,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2021-12-16,871.00,1987.00,684.00,478.00,672.00,1243.00,2853.00,268.00,89.00,tercera
2021-12-17,887.00,1881.00,699.00,214.00,598.00,845.00,2418.00,248.00,102.00,tercera
2021-12-18,352.00,715.00,164.00,192.00,315.00,229.00,561.00,34.00,40.00,tercera
2021-12-19,76.00,153.00,47.00,31.00,12.00,955.00,1835.00,0.00,0.00,tercera
2021-12-20,642.00,2453.00,695.00,465.00,874.00,588.00,2257.00,242.00,73.00,tercera
2021-12-21,887.00,2302.00,543.00,420.00,690.00,578.00,2198.00,178.00,77.00,tercera
2021-12-22,639.00,2110.00,615.00,443.00,515.00,456.00,1995.00,168.00,58.00,tercera
2021-12-23,449.00,1999.00,615.00,336.00,546.00,525.00,1580.00,134.00,61.00,tercera
2021-12-24,223.00,1424.00,430.00,226.00,719.00,310.00,1017.00,132.00,36.00,tercera
2021-12-25,11.00,65.00,6.00,16.00,68.00,1.00,26.00,0.00,1.00,tercera
2021-12-26,32.00,168.00,70.00,36.00,6.00,4.00,286.00,1.00,0.00,tercera
2021-12-27,593.00,2125.00,749.00,390.00,798.00,375.00,1762.00,269.00,145.00,tercera
2021-12-28,750.00,3371.00,1248.00,711.00,664.00,747.00,3126.00,425.00,282.00,tercera
2021-12-29,511.00,2113.00,773.00,575.00,629.00,662.00,1238.00,255.00,223.00,tercera
2021-12-30,771.00,3155.00,1478.00,735.00,820.00,899.00,1952.00,414.00,164.00,tercera
2022-01-01,578.00,3414.00,1069.00,570.00,867.00,653.00,1880.00,393.00,136.00,tercera
2022-01-02,14.00,316.00,46.00,33.00,9.00,0.00,235.00,0.00,0.00,tercera
2022-01-03,986.00,3853.00,1538.00,675.00,1524.00,1068.00,2522.00,1156.00,600.00,tercera
2022-01-04,1144.00,4812.00,1456.00,863.00,1147.00,1179.00,2154.00,1056.00,194.00,tercera
2022-01-05,1015.00,3972.00,2234.00,1376.00,1215.00,1447.00,2573.00,621.00,156.00,tercera
2022-01-06,1085.00,5195.00,2685.00,1409.00,1576.00,1925.00,3032.00,533.00,201.00,tercera
2022-01-08,2659.00,8662.00,4810.00,2068.00,1960.00,2446.00,4127.00,781.00,249.00,tercera
2022-01-09,63.00,1209.00,1141.00,160.00,176.00,27.00,576.00,18.00,0.00,tercera
2022-01-10,1527.00,5395.00,3142.00,944.00,1445.00,1850.00,2649.00,586.00,150.00,tercera
2022-01-11,1443.00,5565.00,3529.00,824.00,1193.00,1883.00,3208.00,526.00,139.00,tercera
2022-01-12,1310.00,5512.00,3469.00,734.00,626.00,1833.00,2944.00,400.00,137.00,tercera
2021-10-14,123.00,997.00,411.00,27.00,68.00,106.00,274.00,178.00,0.00,unica
2021-10-15,124.00,1102.00,359.00,35.00,63.00,72.00,334.00,130.00,0.00,unica
2021-10-16,30.00,202.00,183.00,13.00,17.00,10.00,44.00,4.00,0.00,unica
2021-10-17,16.00,225.00,117.00,3.00,21.00,9.00,126.00,0.00,0.00,unica
2021-10-18,173.00,1497.00,490.00,34.00,131.00,90.00,329.00,147.00,0.00,unica
2021-10-19,118.00,1123.00,291.00,60.00,44.00,57.00,331.00,155.00,0.00,unica
2021-10-20,48.00,863.00,381.00,28.00,24.00,91.00,229.00,103.00,0.00,unica
2021-10-21,117.00,1062.00,304.00,14.00,60.00,60.00,364.00,184.00,0.00,unica
2021-10-22,49.00,888.00,240.00,1.00,65.00,47.00,190.00,110.00,0.00,unica
2021-10-23,6.00,347.00,645.00,0.00,5.00,10.00,36.00,20.00,0.00,unica
2021-10-24,4.00,362.00,115.00,0.00,10.00,14.00,35.00,20.00,0.00,unica
2021-10-25,114.00,1490.00,783.00,26.00,84.00,55.00,221.00,256.00,0.00,unica
2021-10-26,75.00,639.00,298.00,0.00,25.00,33.00,166.00,66.00,0.00,unica
2021-10-27,121.00,966.00,283.00,1.00,29.00,170.00,242.00,186.00,0.00,unica
2021-10-28,24.00,419.00,62.00,0.00,10.00,91.00,132.00,105.00,0.00,unica
2021-10-29,68.00,1932.00,253.00,0.00,144.00,150.00,369.00,349.00,0.00,unica
2021-10-30,98.00,1568.00,280.00,20.00,32.00,100.00,65.00,104.00,0.00,unica
2021-10-31,8.00,186.00,15.00,20.00,18.00,5.00,23.00,12.00,0.00,unica
2021-11-01,46.00,1192.00,304.00,15.00,100.00,36.00,453.00,163.00,0.00,unica
2021-11-02,0.00,207.00,15.00,0.00,0.00,0.00,47.00,0.00,0.00,unica
2021-11-03,10.00,938.00,182.00,0.00,79.00,56.00,544.00,225.00,0.00,unica
2021-11-04,24.00,984.00,153.00,0.00,51.00,119.00,752.00,316.00,0.00,unica
2021-11-05,60.00,1838.00,200.00,1.00,50.00,112.00,507.00,300.00,0.00,unica
2021-11-06,13.00,1115.00,187.00,0.00,50.00,0.00,76.00,103.00,0.00,unica
2021-11-07,5.00,635.00,35.00,0.00,6.00,19.00,441.00,0.00,0.00,unica
2021-11-08,103.00,1463.00,429.00,4.00,81.00,58.00,179.00,253.00,0.00,unica
2021-11-09,149.00,1242.00,294.00,0.00,41.00,112.00,209.00,454.00,0.00,unica
2021-11-10,49.00,863.00,0.00,0.00,5.00,71.00,294.00,71.00,0.00,unica
2021-11-11,111.00,1462.00,225.00,5.00,78.00,253.00,468.00,391.00,0.00,unica
2021-11-12,131.00,784.00,134.00,0.00,32.00,197.00,455.00,400.00,0.00,unica
2021-11-13,216.00,506.00,12.00,2.00,36.00,120.00,222.00,109.00,0.00,unica
2021-11-14,154.00,700.00,0.00,0.00,51.00,17.00,246.00,112.00,0.00,unica
2021-11-15,172.00,770.00,23.00,0.00,61.00,135.00,508.00,347.00,0.00,unica
2021-11-16,107.00,1094.00,15.00,0.00,121.00,212.00,1149.00,370.00,0.00,unica
2021-11-17,45.00,827.00,5.00,0.00,51.00,385.00,1722.00,553.00,0.00,unica
2021-11-18,83.00,966.00,10.00,0.00,190.00,349.00,2769.00,210.00,0.00,unica
2021-11-19,39.00,639.00,0.00,0.00,273.00,106.00,862.00,304.00,0.00,unica
2021-11-20,20.00,324.00,0.00,0.00,45.00,27.00,48.00,193.00,0.00,unica
2021-11-21,1.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-11-22,0.00,38.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,unica
2021-11-23,38.00,392.00,0.00,0.00,208.00,12.00,1047.00,368.00,0.00,unica
2021-11-24,7.00,91.00,0.00,0.00,33.00,13.00,324.00,119.00,0.00,unica
2021-11-25,1.00,82.00,0.00,0.00,28.00,7.00,576.00,9.00,0.00,unica
2021-11-26,4.00,66.00,1.00,0.00,7.00,2.00,696.00,21.00,0.00,unica
2021-11-27,0.00,39.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,unica
2021-11-28,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-11-29,84.00,208.00,0.00,0.00,23.00,6.00,1133.00,19.00,0.00,unica
2021-11-30,4.00,17.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,unica
2021-12-01,3.00,1.00,0.00,0.00,1.00,10.00,1.00,0.00,0.00,unica
2021-12-02,0.00,3.00,0.00,0.00,23.00,0.00,5.00,0.00,0.00,unica
2021-12-03,0.00,0.00,0.00,0.00,5.00,0.00,5.00,5.00,0.00,unica
2021-12-04,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-05,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-06,0.00,1.00,0.00,0.00,6.00,0.00,2.00,3.00,0.00,unica
2021-12-07,0.00,17.00,0.00,0.00,1.00,0.00,8.00,1.00,0.00,unica
2021-12-08,0.00,7.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,unica
2021-12-09,0.00,12.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,unica
2021-12-10,0.00,3.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,unica
2021-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-13,0.00,1.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,unica
2021-12-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-15,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,unica
2021-12-16,0.00,10.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,unica
2021-12-17,0.00,1.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,unica
2021-12-18,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,unica
2021-12-19,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,unica
2021-12-20,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-21,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,unica
2021-12-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2021-12-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-01-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-01-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-01-03,580.00,3198.00,431.00,2.00,564.00,125.00,3200.00,897.00,0.00,unica
2022-01-04,0.00,0.00,0.00,0.00,3.00,0.00,0.00,12.00,0.00,unica
2022-01-05,0.00,93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-01-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-01-08,0.00,52.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,unica
2022-01-09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,unica
2022-01-10,0.00,30.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,unica
2022-01-11,0.00,23.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,unica
2022-01-12,0.00,4.00,0.00,0.00,1.00,0.00,7.00,1.00,0.00,unica
