,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-07-09,147.00,868.00,639.00,117.00,149.00,79.00,1171.00,5.00,3.00,tercera
2022-04-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-18,309.00,1652.00,-66.00,5.00,823.00,7.00,519.00,442.00,0.00,unica
2022-04-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-05-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-06-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-07-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,unica
2022-04-20,0.00,484.00,566.00,0.00,0.00,0.00,79.00,0.00,56.00,anual
2022-04-21,0.00,309.00,459.00,0.00,0.00,0.00,55.00,0.00,25.00,anual
2022-04-22,0.00,335.00,809.00,0.00,0.00,0.00,81.00,0.00,26.00,anual
2022-04-23,0.00,44.00,86.00,0.00,0.00,0.00,16.00,0.00,3.00,anual
2022-04-24,0.00,30.00,107.00,0.00,0.00,0.00,23.00,0.00,0.00,anual
2022-04-25,0.00,215.00,561.00,0.00,0.00,0.00,63.00,0.00,34.00,anual
2022-04-26,2423.00,2587.00,1122.00,726.00,1324.00,2052.00,4245.00,140.00,35.00,anual
2022-04-27,107.00,620.00,754.00,67.00,89.00,190.00,576.00,9.00,19.00,anual
2022-04-28,259.00,700.00,673.00,51.00,213.00,191.00,439.00,28.00,0.00,anual
2022-04-29,139.00,831.00,551.00,65.00,140.00,208.00,416.00,55.00,29.00,anual
2022-04-30,73.00,411.00,237.00,45.00,114.00,50.00,192.00,2.00,2.00,anual
2022-05-01,0.00,34.00,67.00,2.00,10.00,0.00,21.00,0.00,0.00,anual
2022-05-02,6.00,13.00,2.00,1.00,4.00,0.00,40.00,0.00,0.00,anual
2022-05-03,169.00,779.00,621.00,59.00,163.00,193.00,298.00,3.00,9.00,anual
2022-05-04,179.00,693.00,559.00,74.00,122.00,274.00,402.00,16.00,25.00,anual
2022-05-05,140.00,605.00,578.00,31.00,92.00,207.00,375.00,17.00,1.00,anual
2022-05-06,872.00,993.00,800.00,277.00,682.00,995.00,1456.00,45.00,62.00,anual
2022-05-07,135.00,383.00,262.00,35.00,93.00,96.00,235.00,1.00,7.00,anual
2022-05-08,6.00,19.00,68.00,2.00,4.00,0.00,122.00,0.00,0.00,anual
2022-05-09,146.00,687.00,580.00,62.00,114.00,140.00,413.00,31.00,19.00,anual
2022-05-10,185.00,816.00,598.00,61.00,105.00,195.00,534.00,30.00,5.00,anual
2022-05-11,264.00,769.00,647.00,58.00,161.00,257.00,585.00,33.00,6.00,anual
2022-05-12,312.00,1663.00,1615.00,217.00,406.00,689.00,1369.00,98.00,95.00,anual
2022-05-13,125.00,230.00,338.00,26.00,40.00,56.00,23.00,3.00,13.00,anual
2022-05-14,62.00,130.00,102.00,32.00,6.00,19.00,349.00,0.00,0.00,anual
2022-05-15,1.00,16.00,50.00,6.00,8.00,0.00,65.00,4.00,0.00,anual
2022-05-16,206.00,333.00,442.00,62.00,161.00,107.00,458.00,31.00,6.00,anual
2022-05-17,152.00,452.00,725.00,69.00,81.00,110.00,726.00,55.00,3.00,anual
2022-05-18,361.00,1405.00,1364.00,152.00,200.00,248.00,1858.00,82.00,9.00,anual
2022-05-19,331.00,1107.00,993.00,138.00,184.00,261.00,1873.00,109.00,10.00,anual
2022-05-20,436.00,1446.00,1397.00,161.00,309.00,324.00,1867.00,105.00,14.00,anual
2022-05-21,296.00,692.00,598.00,123.00,140.00,67.00,943.00,12.00,2.00,anual
2022-05-22,30.00,46.00,153.00,10.00,8.00,0.00,392.00,0.00,0.00,anual
2022-05-23,139.00,736.00,871.00,83.00,41.00,225.00,1203.00,66.00,12.00,anual
2022-05-24,186.00,1498.00,1011.00,182.00,181.00,299.00,1789.00,103.00,27.00,anual
2022-05-25,48.00,1064.00,806.00,95.00,110.00,241.00,1212.00,80.00,8.00,anual
2022-05-26,140.00,705.00,666.00,91.00,87.00,125.00,992.00,48.00,24.00,anual
2022-05-27,181.00,669.00,447.00,81.00,105.00,81.00,600.00,28.00,13.00,anual
2022-05-28,87.00,387.00,254.00,56.00,41.00,29.00,329.00,10.00,2.00,anual
2022-05-29,0.00,6.00,79.00,3.00,0.00,0.00,216.00,0.00,0.00,anual
2022-05-30,164.00,607.00,683.00,60.00,109.00,142.00,845.00,34.00,7.00,anual
2022-05-31,380.00,1018.00,914.00,166.00,213.00,227.00,1241.00,72.00,12.00,anual
2022-06-01,181.00,774.00,622.00,121.00,119.00,182.00,692.00,44.00,29.00,anual
2022-06-02,205.00,672.00,552.00,82.00,184.00,171.00,635.00,56.00,15.00,anual
2022-06-03,275.00,793.00,551.00,91.00,115.00,263.00,689.00,46.00,17.00,anual
2022-06-04,104.00,558.00,378.00,63.00,68.00,54.00,521.00,26.00,4.00,anual
2022-06-05,5.00,29.00,140.00,0.00,3.00,0.00,311.00,0.00,0.00,anual
2022-06-06,114.00,595.00,761.00,67.00,142.00,197.00,915.00,47.00,14.00,anual
2022-06-07,301.00,1172.00,985.00,121.00,145.00,328.00,1208.00,76.00,23.00,anual
2022-06-08,307.00,1149.00,794.00,109.00,152.00,259.00,1097.00,81.00,13.00,anual
2022-06-09,418.00,1013.00,631.00,135.00,169.00,256.00,1034.00,91.00,13.00,anual
2022-06-10,368.00,985.00,886.00,143.00,185.00,439.00,899.00,45.00,18.00,anual
2022-06-11,237.00,696.00,534.00,88.00,135.00,87.00,486.00,14.00,4.00,anual
2022-06-12,28.00,40.00,113.00,6.00,3.00,0.00,294.00,0.00,0.00,anual
2022-06-13,228.00,689.00,1257.00,139.00,284.00,211.00,900.00,24.00,23.00,anual
2022-06-14,270.00,776.00,611.00,108.00,125.00,186.00,882.00,34.00,52.00,anual
2022-06-15,116.00,386.00,522.00,81.00,91.00,87.00,304.00,16.00,7.00,anual
2022-06-16,361.00,845.00,744.00,96.00,139.00,211.00,959.00,88.00,56.00,anual
2022-06-17,350.00,564.00,630.00,72.00,78.00,174.00,600.00,36.00,29.00,anual
2022-06-18,228.00,433.00,352.00,126.00,79.00,38.00,413.00,36.00,107.00,anual
2022-06-19,7.00,32.00,161.00,4.00,5.00,0.00,222.00,0.00,0.00,anual
2022-06-20,302.00,554.00,760.00,86.00,64.00,121.00,608.00,40.00,9.00,anual
2022-06-21,117.00,383.00,235.00,74.00,82.00,35.00,446.00,3.00,4.00,anual
2022-06-22,190.00,544.00,617.00,87.00,72.00,123.00,642.00,28.00,28.00,anual
2022-06-23,312.00,612.00,595.00,154.00,163.00,149.00,595.00,48.00,18.00,anual
2022-06-24,312.00,641.00,765.00,98.00,151.00,171.00,738.00,38.00,19.00,anual
2022-06-25,139.00,363.00,358.00,74.00,156.00,79.00,412.00,6.00,3.00,anual
2022-06-26,5.00,33.00,115.00,13.00,3.00,0.00,274.00,0.00,0.00,anual
2022-06-27,205.00,476.00,664.00,79.00,54.00,100.00,619.00,60.00,26.00,anual
2022-06-28,320.00,762.00,797.00,124.00,133.00,127.00,825.00,64.00,40.00,anual
2022-06-29,293.00,814.00,785.00,133.00,249.00,180.00,914.00,58.00,24.00,anual
2022-06-30,343.00,774.00,709.00,141.00,149.00,154.00,1023.00,63.00,46.00,anual
2022-07-01,219.00,633.00,740.00,110.00,140.00,148.00,874.00,80.00,34.00,anual
2022-07-02,65.00,448.00,341.00,76.00,116.00,45.00,307.00,32.00,1.00,anual
2022-07-03,0.00,7.00,78.00,4.00,6.00,0.00,164.00,0.00,0.00,anual
2022-07-04,221.00,513.00,670.00,59.00,112.00,72.00,589.00,56.00,3.00,anual
2022-07-05,301.00,740.00,754.00,99.00,147.00,140.00,828.00,68.00,7.00,anual
2022-07-06,286.00,700.00,726.00,110.00,149.00,121.00,605.00,35.00,12.00,anual
2022-07-07,322.00,584.00,760.00,103.00,144.00,166.00,690.00,78.00,23.00,anual
2022-07-08,364.00,777.00,1127.00,116.00,211.00,179.00,792.00,90.00,22.00,anual
2022-07-09,75.00,524.00,383.00,61.00,89.00,27.00,430.00,1.00,4.00,anual
